id,title,address_full,city,state,zip_code,country,phone_number,email,website,latitude,longitude,short_description,categories,hours,status,slug,updated_at
3066485,Go Flawless Now,"372 Arden Avenue #205, Glendale, California 91203",Glendale,CA,91203,United States,,,goflawlessnow.com,34.1581787,-118.2612041,,,,in_stock,go-flawless-now4b0b7cf93211,2026-09-17T00:02:44.626Z
1263925,Golden State Dermatology - Los Gatos,"555 Knowles Drive Suite 220, Los Gatos, California 95032",Los Gatos,CA,95032,United States,,,https://www.goldenstatedermatology.com/los-gatos/,37.262044,-121.9661756,,,,in_stock,golden-state-dermatology---los-gatos75b0466ab85e,2026-09-17T00:03:15.008Z
1263292,Golden State Dermatology - The Menkes Clinic,"2490 Hospital Drive, Suite 201, Mountain View, California 94040",Mountain View,CA,94040,United States,,,www.menkesclinic.com,37.3699879,-122.0823166,,,,in_stock,golden-state-dermatology---the-menkes-clinic021f24741243,2026-09-17T00:03:09.884Z
1660258,Gotox Scottsdale/ Jennifer Weese Aesthetics,"8889 E Bell Rd, Ste 7, Scottsdale, Arizona 85260",Scottsdale,AZ,85260,United States,,,,33.6390679,-111.8883917,,,,in_stock,gotox-scottsdale-jennifer-weese-aesthetics5effaca9db14,2026-09-17T00:03:43.974Z
1263888,Gould Plastic Surgery,"120 S. Spalding Dr. #330, Beverly Hills, California 30212",Beverly Hills,CA,30212,United States,,,https://drgouldplasticsurgery.com/,34.0662157,-118.4086059,,,,in_stock,gould-plastic-surgeryb2fd23888f69,2026-09-17T00:03:10.099Z
2866741,GrandView Aesthetic and Wellness,"1410 North Coast Highway 101 Suite D, Encinitas, California 92024",Encinitas,CA,92024,United States,,,https://gvaw.life,33.07225220000001,-117.305135,,,,in_stock,grandview-aesthetic-and-wellnessc4d208b06595,2026-09-17T00:02:36.909Z
1804589,Greater Beauty at GBMC,"6701 N. Charles Street, MAIN HOSPITAL Suite 5104, Towson, Maryland 21204",Towson,MD,21204,United States,,,,39.3906429,-76.6247546,,,,in_stock,greater-beauty-at-gbmcf242c6f52fac,2026-09-17T00:02:28.758Z
1263721,Greater Michigan Oral Surgeons,"5417 Gateway Center, Flint, Michigan 48507",Flint,MI,48507,United States,,,https://greatermichiganoralsurgeons.com/,42.94589819999999,-83.7185022,,,,in_stock,greater-michigan-oral-surgeons3a31f79d7750,2026-09-17T00:02:27.946Z
3106463,Greer Aesthetics MD,"455 South Buncombe Road, Greer, South Carolina 29650",Greer,SC,29650,United States,,,https://www.greeraesthetics.com/,34.930939,-82.2491843,,,,in_stock,greer-aesthetics-md54e478f91ba1,2026-09-17T00:03:27.870Z
1263417,Gregory Mueller MD,"436 N Bedford Dr Ste 212, Beverly Hills, California 90210",Beverly Hills,CA,90210,United States,,,www.drgregory.com,34.0686626,-118.4056007,,,,in_stock,gregory-mueller-mde89805d8647d,2026-09-17T00:03:29.538Z
2087206,Grossman/Capraro Plastic Surgery,"4600 Hale Parkway Ste 110, Denver, Colorado 80220",Denver,CO,80220,United States,,,beautifulme.com,39.7331669,-104.9343206,,,,in_stock,grossman-plastic-surgeryfacial-aestheticsbf6643c74aca,2026-09-17T00:03:42.337Z
1263842,Grossman Dermatology,"2001 Santa Monica Blvd 1250 West, Santa Monica, California 90404",Santa Monica,CA,90404,United States,,,grossmandermatology.com/,34.0290544,-118.4799639,,,,in_stock,grossman-dermatology352dfd0b2839,2026-09-17T00:02:41.146Z
1263367,Gruene House Med Spa - New Braunfels,"1433 Hanz Dr, New Braunfels, Texas 78130",New Braunfels,TX,78130,United States,,,www.gruenehousemedspa.com,29.7284319,-98.101998,,,,in_stock,gruene-house-med-spa---new-braunfels5b53b832e898,2026-09-17T00:02:57.213Z
2829002,GW MFA Dermatology,"2300 M Street NW 6Floor, Washington, District of Columbia 20037",Washington,DC,20037,United States,,,,38.905039,-77.050405,,,,in_stock,gw-mfa-dermatology007fb52889c9,2026-09-17T00:02:41.301Z
1263245,Hagerstown Dermatology & Skincare,"1101 Opal Court #315A, Hagerstown, Maryland 21740",Hagerstown,MD,21740,United States,,,https://www.hagerstownderm.com/,39.6354011,-77.6965266,,,,in_stock,hagerstown-dermatology--skincareeb31d3bd55e8,2026-09-17T00:03:46.212Z
1263224,Haleh Bakshandeh MD,"9730 Wilshire Blvd #115, Beverly Hills, California 90212",Beverly Hills,CA,90212,United States,,,www.drbdermatology.com,34.0667753,-118.4075382,,,,in_stock,haleh-bakshandeh-md0a8d7d115281,2026-09-17T00:02:28.494Z
1414678,Haley Moore Aesthetics,"4051 South Memorial Drive, unit c3, Winterville, North Carolina 28590",Winterville,NC,28590,United States,,,,35.55443959999999,-77.4050212,,,,in_stock,haley-moore-aestheticsd765c495eaa5,2026-09-17T00:02:47.338Z
1534446,HANA Clinic,"76Đ Street 3/2, Ward 12, District 10, Ho Chi Minh City, Vietnam",,,,Vietnam,,,https://phongkhamhana.com,10.7696031,106.6683176,,,,in_stock,hana-clinic1ef523ec7f39,2026-09-17T00:02:42.968Z
1263597,Harvey Handler MD,"5300 Harroun Road Suite 126, Sylvania, Ohio 43560",Sylvania,OH,43560,United States,,,http://www.drharveyhandler.com/,41.710221,-83.69157799999999,,,,in_stock,harvey-handler-md59d5461a1ce5,2026-09-17T00:03:42.611Z
1527712,Haven Skincare & Aesthetics,"167 Cimarron Creek, Boerne, Texas 78006",Boerne,TX,78006,United States,,,https://havenboerne.com/,29.7805135,-98.6909835,,,,in_stock,haven-skincare--aesthetics18c59d0ddcaa,2026-09-17T00:02:42.040Z
1263799,Health Quality Primary Care,"290 Merrimack Street, Lawrence, Massachusetts 1840",Lawrence,MA,01840,United States,,,,42.6975106,-71.1638128,,,,in_stock,health-quality-primary-care3a1005d76171,2026-09-17T00:03:00.699Z
2950257,Health & Vitality Clinic,"2411 Crofton Ln ste 7b, Crofton, Maryland 21114",Crofton,MD,21114,United States,,,https://www.healthvitalityclinic.com,39.0143562,-76.6979798,,,,in_stock,health--vitality-clinicf47de99aa12a,2026-09-17T00:03:12.393Z
1263360,Healthy Solutions Med Spa,"882 Jacksonville Rd, suite 204, Ivyland, Pennsylvania 18974",Ivyland,PA,18974,United States,,,https://www.healthysolutionsdr.com/,40.2032811,-75.0759356,,,,in_stock,healthy-solutions-med-spa3bf903c22f8c,2026-09-17T00:03:08.079Z
1263536,Hebe Medical Spa,"1131 Main Street, Fishkill, New York 12524",Fishkill,NY,12524,United States,,,www.thehebespa.com,41.5360124,-73.90100149999999,,,,in_stock,hebe-medical-spabde97b79cbd2,2026-09-17T00:03:29.127Z
1263475,Heights Dermatology & Aesthetics,"4325 Dolly Ridge Road, Vestavia Hills, Alabama 35243",Vestavia Hills,AL,35243,United States,,,https://heightsdermatologyandaesthetics.com/,33.4531939,-86.7383763,,,,in_stock,heights-dermatology--aesthetics4a2e00200d30,2026-09-17T00:03:37.094Z
1263388,Helene R. Rosenzweig MD,"16260 Ventura Blvd., Ste. 530, Encino, California 91436",Encino,CA,91436,United States,,,no website,34.1566482,-118.4877151,,,,in_stock,helene-r-rosenzweig-md88ae532c8bbe,2026-09-17T00:03:39.020Z
1263283,Helen S Manber MD,"3838 California Street RM 308, San Francisco, California 94118",San Francisco,CA,94118,United States,,,https://www.sfdermatology.com/,37.7861806,-122.4576078,,,,in_stock,helen-s-manber-mdf1676800f9ad,2026-09-17T00:03:44.735Z
1263770,Helm Plastic and Hand Surgery,"70 Pleasant Street, Suite 2, Weymouth, Massachusetts 2190",Weymouth,MA,02190,United States,,,https://helmplastics.com/,42.1734176,-70.9533332,,,,in_stock,helm-plastic-and-hand-surgery798b16d33a78,2026-09-17T00:03:40.790Z
1263413,Henry Ford Allegiance Plastic Surgery,"3305 Spring Arbor Road, Suite 200, Jackson, Michigan 49203",Jackson,MI,49203,United States,,,www.henryfordallegiance.com,42.2253813,-84.4537342,,,,in_stock,henry-ford-allegiance-plastic-surgery912e7d39c3b2,2026-09-17T00:03:11.562Z
1263715,Hillelson/Whipple Clinic,"9930 Independence Park Dr #101, Henrico, Virginia 23233",Henrico,VA,23233,United States,,,https://www.americanself.com/,37.6367134,-77.57077629999999,,,,in_stock,hillelsonwhipple-clinic47892e2ac588,2026-09-17T00:03:28.354Z
3104425,Hobgood Facial Plastic Surgery,"8415 N. Pima Road, Suite 120, Scottsdale, Arizona 85258",Scottsdale,AZ,85258,United States,,,https://www.toddhobgood.com,33.557475,-111.890803,,,,in_stock,hobgood-facial-plastic-surgery0948878418a6,2026-09-17T00:02:53.770Z
1414691,Hochstein Med Spa,"585 Northwest 161st Street 4th Floor, Miami, Florida 33169",Miami,FL,33169,United States,,,lhochsteinmd.com,25.9225307,-80.2097783,,,,in_stock,hochstein-med-spaba9ba46331ce,2026-09-17T00:03:14.773Z
1263377,Holland Plastic Surgery & Aesthetics,"74 Gray Road Suite 1B, Falmouth, Maine 4105",Falmouth,ME,04105,United States,,,www.hollandplasticsurgery.com,43.7358824,-70.2976185,,,,in_stock,holland-plastic-surgery--aesthetics8f10f0be39c2,2026-09-17T00:02:58.558Z
1263507,Holly Mueller Aesthetics,"3333 E Camelback Rd Suite 212, Phoenix, Arizona 85018",Phoenix,AZ,85018,United States,,,https://www.hollymueller.com/,33.5096244,-112.0089792,,,,in_stock,holly-mueller-aesthetics09139bd43a96,2026-09-17T00:03:48.122Z
1263859,Hollywood Dermatology - Dr. Danielle Nicolazzo,"3470 NW 82nd Avenue, Suite 111, Doral, Florida 33021",Doral,FL,33021,United States,,,https://www.hollywooddermatology.com/,25.8071829,-80.3300259,,,,in_stock,hollywood-dermatology---dr-danielle-nicolazzoa50573be9c8c,2026-09-17T00:02:58.616Z
1263791,Hollywood Dermatology - Dr. Eduardo Weiss,"3850 Hollywood Blvd Ste 403, Hollywood, Florida 33021",Hollywood,FL,33021,United States,,,www.hollywooddermatology.com,26.0091483,-80.18291049999999,,,,in_stock,hollywood-dermatology---dr-eduardo-weiss96576175f07c,2026-09-17T00:03:20.879Z
1263274,Hollywood Dermatology - Hallandale Beach,"1250 E. Hallandale Beach Blvd. Suite 800, Hallandale Beach, Florida 33009",Hallandale Beach,FL,33009,United States,,,http://www.hollywooddermatology.com/our-team,25.9851813,-80.135591,,,,in_stock,hollywood-dermatology---hallandale-beachec5387fbac37,2026-09-17T00:03:56.063Z
1718108,Honey Rose Aesthetics,"8114 112th Street Court East Ste A, Puyallup, Washington 98373",Puyallup,WA,98373,United States,,,https://www.hraskin.com,47.154459,-122.321194,,,,in_stock,honey-rose-aesthetics73816f9d91cf,2026-09-17T00:02:48.095Z
1263327,Honolulu Dermatology,"4211 Waialae Ave, Ste 203, Honolulu, Hawaii 96816",Honolulu,HI,96816,United States,,,https://www.honoluluderm.com/,21.2755818,-157.786438,,,,in_stock,honolulu-dermatology82fc3e5fe10f,2026-09-17T00:03:41.259Z
1263304,Hope Mitchell Dermatology,"815 Commerce Drive, Perrysburg, Ohio 43551",Perrysburg,OH,43551,United States,,,https://mitchellderm.com/,41.5432328,-83.63912859999999,,,,in_stock,hope-mitchell-dermatologycc005deff312,2026-09-17T00:03:09.955Z
1263718,Houston Dermatology and Plastic Surgery,"3030 South Mason Road, Katy, Texas 77450",Katy,TX,77450,United States,,,https://beautybecomesyou.com/,29.7387298,-95.7526524,,,,in_stock,houston-dermatology-and-plastic-surgery3f8cd629e7e0,2026-09-17T00:03:55.102Z
2987670,Houston Oculofacial Plastic Surgery,"4747 Bellaire Boulevard, Suite 347, Houston, Texas 77025",Houston,TX,77025,United States,,,,29.705295,-95.46179889999999,,,,in_stock,houston-oculofacial-plastic-surgery533f693653f0,2026-09-17T00:03:42.779Z
1263225,Howard Goldberg MD,"990 Paradise Road Suite 2, Swampscott, Massachusetts 1907",Swampscott,MA,01907,United States,,,www.cosmeticdermcenter.com,42.4836946,-70.9010855,,,,in_stock,howard-goldberg-mdbdd9677be4b5,2026-09-17T00:02:36.101Z
1598542,Hydration Station,"3333 West Coast Highway, 4th Floor Suite 19, Newport Beach, California 92663",Newport Beach,CA,92663,United States,,,https://www.ochydrationstation.com/,33.6207461,-117.92725,,,,in_stock,hydration-station875effaf4fe5,2026-09-17T00:03:44.223Z
1263759,IAM CENTER FOR INTEGRATIVE AESTHETIC MEDICINE,"1550 140th Avenue NE # 200, Bellevue, Washington 98005",Bellevue,WA,98005,United States,,,,47.6239751,-122.1532434,,,,in_stock,iam-center-for-integrative-aesthetic-medicine44b97b014ab9,2026-09-17T00:02:44.695Z
1263203,Image Dermatology - Jeanine Downie MD,"51 Park Street, Montclair, New Jersey 7042",Montclair,NJ,07042,United States,,,https://www.imagedermatology.com/dermatologic-surgeon-montclair-nj.html,40.8171984,-74.2165905,,,,in_stock,image-dermatology---jeanine-downie-md5f1970abe936,2026-09-17T00:03:24.586Z
1263414,Image ReNu,"8305 Walnut Hill Lane Ste. 200, Dallas, Texas 75231",Dallas,TX,75231,United States,,,imagerenu.com,32.8844253,-96.7616224,,,,in_stock,image-renub70b2f1f525c,2026-09-17T00:02:58.495Z
1263915,Imperial Dermatology,"4700 Sheridan Street Suite I, Hollywood, Florida 33021",Hollywood,FL,33021,United States,,,www.imperial-derm.com,26.0314439,-80.1912737,,,,in_stock,imperial-dermatology7f09e1aa9d17,2026-09-17T00:03:25.284Z
1263582,Infinite Allure,"802 Green Valley Road, Ste 108 Greensboro, NC 27408, Greensboro, North Carolina 27408",Greensboro,NC,27408,United States,,,,36.0909425,-79.8174981,,,,in_stock,infinite-allure747f6a3fa8f2,2026-09-17T00:03:52.903Z
1263889,Ingrid E. Trenkle MD,"124 E Olive Ave, Redlands, California 92373",Redlands,CA,92373,United States,,,http://www.drtrenkle.com/,34.0541676,-117.1793052,,,,in_stock,ingrid-e-trenkle-md280bd90df611,2026-09-17T00:03:21.485Z
2948954,Injection Perfection,"19495 Colorado Circle, Boca Raton, Florida 33434",Boca Raton,FL,33434,United States,,,https://www.injection-perfection.com/,26.3858106,-80.19948509999999,,,,in_stock,injection-perfection0ea8cf20eacb,2026-09-17T00:02:36.545Z
1263916,Injector 5280,"2435 W 44th Ave, Denver, Colorado 80206",Denver,CO,80206,United States,,,https://www.injector5280.com/,39.7766735,-105.0166566,,,,in_stock,injector-528097dda41c9f7a,2026-09-17T00:03:54.667Z
2950256,Injector Belle Med Spa + Skin Bar,"4847 East Greenway Road, Scottsdale, Arizona 85254",Scottsdale,AZ,85254,United States,,,https://injectorbelle.com,33.62496,-111.97596,,,,in_stock,injector-belle-med-spa--skin-bar9bab4b7b5525,2026-09-17T00:03:47.364Z
1263688,Inner Vitality,"11711 NE 12th St., Suite 1A, Bellevue, Washington 98005",Bellevue,WA,98005,United States,,,https://www.innervitalitybellevue.com,47.6223799,-122.1843345,,,,in_stock,inner-vitality6103c5aa9fc7,2026-09-17T00:03:11.104Z
1263590,Innovative Laser Skin Clinic,"831 W Las Palmas Dr, Fullerton, California 92835",Fullerton,CA,92835,United States,,,,33.9087646,-117.9399573,,,,in_stock,innovative-laser-skin-clinic87ea9166ea42,2026-09-17T00:03:14.856Z
1263223,Inside Out Aesthetics,"10900 N. Scottsdale Rd #608, Scottsdale, Arizona 85254",Scottsdale,AZ,85254,United States,,,Www.insideoutaesthetics.com/,33.5859121,-111.9267043,,,,in_stock,inside-out-aesthetics7d8f3793ac41,2026-09-17T00:03:55.500Z
1263294,Inspire Cosmetic Surgery & Med Spa,"1010 S. Federal Hwy, Suite 1010, Delray Beach, Florida 33483",Delray Beach,FL,33483,United States,,,www.inspirecosmetic.com,26.4466546,-80.0684212,,,,in_stock,inspire-cosmetic-surgery--med-spa9a6beb3ee139,2026-09-17T00:02:48.723Z
1263717,Integrated Aesthetics,"5061 FM 2920, Spring, Texas 77388",Spring,TX,77388,United States,,,www.integratedplasticsurgery.com,30.0735259,-95.499535,,,,in_stock,integrated-aesthetics8458d2700962,2026-09-17T00:03:49.176Z
1263407,Integrative Dermatology & Laser Spa,"3919 W Jefferson Blvd Suite 2, Fort Wayne, Indiana 46804",Fort Wayne,IN,46804,United States,,,https://www.drvskin.com/,41.0716153,-85.19163309999999,,,,in_stock,integrative-dermatology--laser-spa8305455ac556,2026-09-17T00:02:32.118Z
2823811,Irina M Healthcare Services,"2240 Honolulu Avenue, Montrose, California 91020",Montrose,CA,91020,United States,,,,34.2050469,-118.2265983,,,,in_stock,irina-m-healthcare-services03ac7269658d,2026-09-17T00:03:05.509Z
2795398,IS Beauty,"2307 Dueling Oaks Drive Unit 102, Tyler, Texas 75703",Tyler,TX,75703,United States,,,https://www.imeldabeauty.com/,32.2652796,-95.3393619,,,,in_stock,is-beauty77a6daa17481,2026-09-17T00:02:50.683Z
2948952,Ithaca Medical Aesthetics,"108 North Cayuga StreetSt 6, Ithaca, New York 14850",Ithaca,NY,14850,United States,,,https://www.ithacamedicalaesthetics.com/,42.4398597,-76.49925979999999,,,,in_stock,ithaca-medical-aesthetics7ddd21a37b8c,2026-09-17T00:03:05.277Z
3248114,IV Drop Revival and Glow,"11760 Bird Road STE 734, Miami, Florida 33175",Miami,FL,33175,United States,,,,25.7316913,-80.3852326,,,,in_stock,iv-drop-revival-and-glowacb87b306fff,2026-09-17T00:03:56.610Z
3250819,Jackie Yee MD Plastic Surgery,"6161 Sunset Drive, Miami, Florida 33143",Miami,FL,33143,United States,,,,25.7045154,-80.2928756,,,,in_stock,jackie-yee-md-plastic-surgery76b20cf5745c,2026-09-17T00:03:34.970Z
1263260,Jack Zamora MD Cosmetic Surgery and Aesthetics,"2717 E 3rd Ave, denver, Colorado 80206",Denver,CO,80206,United States,,,https://www.jackzamoramd.com/,39.7212175,-104.9554728,,,,in_stock,jack-zamora-md-cosmetic-surgery-and-aesthetics456d570d61b6,2026-09-17T00:02:29.824Z
3180882,Jacquelyns Spa,"1310 RM-620 Unit B199, Lakeway, Texas 78734",Lakeway,TX,78734,United States,,,jacquelynsspa.com,30.3545113,-97.9604177,,,,in_stock,jacquelyns-spadb9a0f7df570,2026-09-17T00:03:04.249Z
1263752,Jane Olson MD,"8440 BLUEBONNET BLVD, SUITE B, BATON ROUGE, Louisiana 70810",Baton Rouge,LA,70810,United States,,,https://www.doctorjaneolson.com/,30.3732279,-91.10081509999999,,,,in_stock,jane-olson-mdb1461e962e62,2026-09-17T00:02:45.712Z
1263198,Jason Emer MD,"9201 Sunset Blvd. #510, West Hollywood, California 90210",West Hollywood,CA,90210,United States,,,jasonemermd.com,34.0909481,-118.3925219,,,,in_stock,jason-emer-md4c5cffe3a53e,2026-09-17T00:02:35.553Z
2073893,Jason Emer MD,"57 W 57th Street Suite 611, New York, New York 10019",New York,NY,10019,United States,,,jasonemermd.com,40.7644546,-73.9768059,,,,in_stock,jason-emer-md706c5b81031e,2026-09-17T00:02:55.626Z
1263518,JC Wills Medical Corp,"34189 PCH #201, Dana Point, California 92629",Dana Point,CA,92629,United States,,,www.rivieralaserstudio.net,33.4672113,-117.6972434,,,,in_stock,jc-wills-medical-corpbc980a9a00a8,2026-09-17T00:03:08.296Z
1263412,Jennifer Armstrong MD,"369 San Miguel Dr #235, Newport Beach, California 92660",Newport Beach,CA,92660,United States,,,www.ascmedcenter.com,33.6118678,-117.8716739,,,,in_stock,jennifer-armstrong-md523290a05a80,2026-09-17T00:03:56.405Z
1263727,Jessica Geller MD,"4994 N University Drive, Lauderhill, Florida 33351",Lauderhill,FL,33351,United States,,,www.sentelabs.com,26.1878597,-80.2512586,,,,in_stock,jessica-geller-md95f6485b1421,2026-09-17T00:03:51.983Z
1263371,Jessica Wu MD,"11620 Wilshire Blvd, Ste 700, Los Angeles, CA 90025",Los Angeles,CA,90025,United States,,,drjessicawu.com,34.0498644,-118.4594727,,,,in_stock,jessica-wu-md9b97d5f569ed,2026-09-17T00:02:33.019Z
3136531,Jewels x Aesthetics,"11013 Meridian Drive North, Parkland, Florida 33076",Parkland,FL,33076,United States,,,,26.3486263,-80.276482,,,,in_stock,jewels-x-aestheticsf0318daf5fac,2026-09-17T00:03:39.832Z
1414677,JH Dermatology Inc.,"436 N Bedford Dr. #303 Beverly Hills, California 90210",Beverly Hills,CA,90210,United States,,,divinadermatology.com,34.0686433,-118.4054706,,,,in_stock,jh-dermatology-inc76268e356c38,2026-09-17T00:03:22.359Z
1263794,JoAnna Nguyen MD Plastic Surgery,"9201 Sunset Blvd #718, West Hollywood, California 90069",West Hollywood,CA,90069,United States,,,Joannanguyenmd.com,34.0909481,-118.3925219,,,,in_stock,joanna-nguyen-md-plastic-surgeryce7b882926fd,2026-09-17T00:02:42.636Z
1263273,Jocelyn Lieb MD,"500 N Franklin Turnpike Suite 318, Ramsey, New Jersey 7446",Ramsey,NJ,07446,United States,,,http://www.skinandlasernj.com/,41.0747302,-74.1367715,,,,in_stock,jocelyn-lieb-md851e161bea37,2026-09-17T00:03:27.169Z
1263775,"Jocelyn Williams, NP","1614 W 51st Ave, Kennewick, Washington 99337",Kennewick,WA,99337,United States,,,,46.1657793,-119.1416184,,,,in_stock,jocelyn-williams-np82ec16e4fac8,2026-09-17T00:03:19.998Z
1263845,Joel Aronowitz MD,"8635 W 3Rd St Ste 1090W, Los Angeles, California 90048",Los Angeles,CA,90048,United States,,,https://www.aronowitzmd.com/?utm_source=gmb_auth,34.0740781,-118.3809386,,,,in_stock,joel-aronowitz-md02911fa55193,2026-09-17T00:03:25.961Z
