_id,shopifyGID,name,providerCode,phoneNumber,address,streetAddress1,streetAddress2,city,state,zipCode,country,status,addedBy,latitude,longitude,createdAt,updatedAt
68f2d8ee6e538285870be363,gid://shopify/Metaobject/153565823296,Illumatox Aesthetic Studio,illumatox-aesthetic-studio,920-585-8115,"704 Main St, Neenah, WI, 54956, USA",704 Main St,,Neenah,WI,54956,USA,Active,Shopify App,44.1889108,-88.4758291,2025-10-18T00:01:48.000Z,2025-10-18T00:01:48.000Z
68f2d8ee6e538285870be364,gid://shopify/Metaobject/153565856064,Jenni Paul Skin,jenni-paul-skin,8479420950,"36 E Hinsdale Ave , Loft 11, Hinsdale, IL, 60521, USA",36 E Hinsdale Ave ,Loft 11,Hinsdale,IL,60521,USA,Active,Shopify App,41.80259239999999,-87.92762019999999,2025-10-18T00:01:49.000Z,2025-10-18T00:01:49.000Z
68f2d8ef6e538285870be365,gid://shopify/Metaobject/153565888832,Skin By Tina,skin-by-tina,336-906-3120,"1014 Shamrock Court, High Point, NC, 27265, USA",1014 Shamrock Court,,High Point,NC,27265,USA,Active,Shopify App,36.0173516,-80.0099472,2025-10-18T00:01:49.000Z,2025-10-18T00:01:49.000Z
68f2d8ef6e538285870be366,gid://shopify/Metaobject/153565921600,20/20 Optometry of Silicon Valley,2020-optometry-of-silicon-valley,408-433-0800,"2555 N 1st Street, San Jose, CA, 95131, USA",2555 N 1st Street,,San Jose,CA,95131,USA,Active,Shopify App,37.3845805,-121.9276892,2025-10-18T00:01:49.000Z,2025-10-18T00:01:49.000Z
68f2d8ef6e538285870be367,gid://shopify/Metaobject/153565954368,Ember Wellness,ember-wellness,253-394-6933,"12815 Canyon Road E, , Suite AB, Puyallup, WA, 98373, USA","12815 Canyon Road E, ",Suite AB,Puyallup,WA,98373,USA,Active,Shopify App,47.1387959,-122.3562646,2025-10-18T00:01:50.000Z,2025-10-18T00:01:50.000Z
68f2d8f06e538285870be368,gid://shopify/Metaobject/153565987136,Enlightened Beauty,enlightened-beauty,(916) 365-7958,"530 12th Street, Sacramento, Ca, 95814, USA",530 12th Street,,Sacramento,Ca,95814,USA,Active,Shopify App,38.5841709,-121.4890327,2025-10-18T00:01:50.000Z,2025-10-18T00:01:50.000Z
68f2d8f06e538285870be369,gid://shopify/Metaobject/153566019904,R Spa Renaissance Club Sport Hotel,r-spa-renaissance-club-sport-hotel,949-330-5550,"50 Enterprise, Aliso Viejo, CA, 92656, USA",50 Enterprise,,Aliso Viejo,CA,92656,USA,Active,Shopify App,33.582453,-117.7300309,2025-10-18T00:01:50.000Z,2025-10-18T00:01:50.000Z
68f2d8f16e538285870be36a,gid://shopify/Metaobject/153566052672,Skin & Sculpt Medical Spa,skin-and-sculpt-medical-spa,865-671-3630,"248 N Peters Road, , Suite 3, Knoxville, TN, 37923, USA","248 N Peters Road, ",Suite 3,Knoxville,TN,37923,USA,Active,Shopify App,35.9161017,-84.08705289999999,2025-10-18T00:01:51.000Z,2025-10-18T00:01:51.000Z
68f2d8f16e538285870be36b,gid://shopify/Metaobject/153566085440,Javan Wellness,javan-wellness,703-338-3149,"4000 Wilson Blvd, , Suite D, Arlington, VA, 22203, USA","4000 Wilson Blvd, ",Suite D,Arlington,VA,22203,USA,Active,Shopify App,38.879518,-77.1079069,2025-10-18T00:01:51.000Z,2025-10-18T00:01:51.000Z
68f2d8f16e538285870be36c,gid://shopify/Metaobject/153566118208,Aesthetic Avenue,aesthetic-avenue,864-540-0888,"1519 N Fant St, Anderson, SC, 29621, USA",1519 N Fant St,,Anderson,SC,29621,USA,Active,Shopify App,34.5193053,-82.6512517,2025-10-18T00:01:52.000Z,2025-10-27T21:46:04.000Z
68f2d8f26e538285870be36d,gid://shopify/Metaobject/153566183744,LiveWellMD Weight Loss Centennial,livewellmd-weight-loss-centennial,720-620-8910,"8200 S Quebec St., , Suite A13, Centennial, CO, 80112, USA","8200 S Quebec St., ",Suite A13,Centennial,CO,80112,USA,Active,Shopify App,39.5673818,-104.9025678,2025-10-18T00:01:52.000Z,2025-10-18T00:01:52.000Z
68f2d8f26e538285870be36e,gid://shopify/Metaobject/153566150976,JL Aesthetics,jl-aesthetics,8086527684,"4347 Rice St , #207, Lihue, HI, 96766, USA",4347 Rice St ,#207,Lihue,HI,96766,USA,Active,Shopify App,21.9736849,-159.3668182,2025-10-18T00:01:52.000Z,2025-10-18T00:01:52.000Z
68f2d8f36e538285870be36f,gid://shopify/Metaobject/153566216512,LongJuve Med Spa,longjuve-med-spa,410-302-8868,"11350 McCormick Road , Executive Plaza 3, Suite 101, Hunt Valley, MD, 21031, USA",11350 McCormick Road ,"Executive Plaza 3, Suite 101",Hunt Valley,MD,21031,USA,Active,Shopify App,39.4937918,-76.6612327,2025-10-18T00:01:53.000Z,2025-10-18T00:01:53.000Z
68f2d8f36e538285870be370,gid://shopify/Metaobject/153566249280,PURE Aesthetics,pure-aesthetics,843-429-8255,"4111 Murrells Inlet Rd, Murrells Inlet, SC, 29576, USA",4111 Murrells Inlet Rd,,Murrells Inlet,SC,29576,USA,Active,Shopify App,33.5586681,-79.0366118,2025-10-18T00:01:53.000Z,2025-10-20T19:23:57.000Z
68f2d8f46e538285870be371,gid://shopify/Metaobject/153566282048,The Body Spa,the-body-spa,4433097583,"180 Grove Lane, Newark, DE, 19711, USA",180 Grove Lane,,Newark,DE,19711,USA,Active,Shopify App,39.682875,-75.73470859999999,2025-10-18T00:01:54.000Z,2025-10-18T00:01:54.000Z
68f2d8f46e538285870be372,gid://shopify/Metaobject/153566314816,Willow Med Spa and Salon,willow-med-spa-and-salon,304-777-2352,"186 Fairchance Rd, Morgantown, WV, 26508, USA",186 Fairchance Rd,,Morgantown,WV,26508,USA,Active,Shopify App,39.6756749,-79.8479043,2025-10-18T00:01:54.000Z,2025-11-13T01:30:45.000Z
68f2d8f46e538285870be373,gid://shopify/Metaobject/153566347584,Advanced Facial Plastic Surgery Center,advanced-facial-plastic-surgery-center,(972) 774-1777,"14755 Preston Rd., , #110, Dallas, TX, 75254, USA","14755 Preston Rd., ",#110,Dallas,TX,75254,USA,Active,Shopify App,32.94871490000001,-96.8041867,2025-10-18T00:01:54.000Z,2025-10-18T00:01:54.000Z
68f2d8f56e538285870be374,gid://shopify/Metaobject/153566380352,American Beauty Medi Spa,american-beauty-medi-spa,9498999335,"23600 Rockfield Blvd , Building 2N, Lake Forest, CA, 92630, USA",23600 Rockfield Blvd ,Building 2N,Lake Forest,CA,92630,USA,Active,Shopify App,33.6296171,-117.7192395,2025-10-18T00:01:55.000Z,2025-10-18T00:01:55.000Z
68f2d8f56e538285870be375,gid://shopify/Metaobject/153566413120,FormMD Aesthetics,formmd-aesthetics,9499982299,"26691 Plaza, , Ste 200, Mission Viejo, CA, 92691, USA","26691 Plaza, ",Ste 200,Mission Viejo,CA,92691,USA,Active,Shopify App,33.5655447,-117.6650198,2025-10-18T00:01:55.000Z,2025-10-18T00:01:55.000Z
68f2d8f56e538285870be376,gid://shopify/Metaobject/153566445888,Glowtox Medical Aesthetics,glowtox-medical-aesthetics,9177568010,"106 West 13th Street - , Lower Level, NY, NY, 10011, USA",106 West 13th Street - ,Lower Level,NY,NY,10011,USA,Active,Shopify App,40.7367213,-73.9980848,2025-10-18T00:01:56.000Z,2025-10-18T00:01:56.000Z
68f2d8f66e538285870be377,gid://shopify/Metaobject/153566478656,Illuminated Beauty & Skincare Den,illuminated-beauty-and-skincare-den,843.937.1477,"179 Ashley Phosphate Rd , Unit A, North Charleston, SC, 29406, USA",179 Ashley Phosphate Rd ,Unit A,North Charleston,SC,29406,USA,Active,Shopify App,32.9343421,-80.0493053,2025-10-18T00:01:56.000Z,2025-10-18T00:01:56.000Z
68f2d8f66e538285870be378,gid://shopify/Metaobject/153566511424,Lady Leona Aesthetics,lady-leona-aesthetics,267-291-4467,"6 South Sycamore Street, Newtown, PA, 18940, USA",6 South Sycamore Street,,Newtown,PA,18940,USA,Active,Shopify App,40.2285319,-74.9394557,2025-10-18T00:01:56.000Z,2025-10-18T00:01:56.000Z
68f2d8f66e538285870be379,gid://shopify/Metaobject/153566544192,Medspa Raphael,medspa-raphael,810-531-2035,"1221 S Ortonville Rd , Suite A, Ortonville, MI, 48462, USA",1221 S Ortonville Rd ,Suite A,Ortonville,MI,48462,USA,Active,Shopify App,42.8334194,-83.4451761,2025-10-18T00:01:57.000Z,2025-10-18T00:01:57.000Z
68f2d8f76e538285870be37a,gid://shopify/Metaobject/153566576960,Oasis Haven Restorative Aesthetics,oasis-haven-restorative-aesthetics,949-334-7988,"3151 Airway Avenue, , Suite F107, Costa Mesa, CA, 92626, USA","3151 Airway Avenue, ",Suite F107,Costa Mesa,CA,92626,USA,Active,Shopify App,33.6776803,-117.8739275,2025-10-18T00:01:57.000Z,2026-02-28T00:16:35.000Z
68f2d8f76e538285870be37b,gid://shopify/Metaobject/153566609728,Sei Tu Bella Aesthetics,sei-tu-bella-aesthetics,352-279-9506,"18125 US HWY 41 , Suite 201, Lutz, FL, 33549, USA",18125 US HWY 41 ,Suite 201,Lutz,FL,33549,USA,Active,Shopify App,28.1368934,-82.462656,2025-10-18T00:01:57.000Z,2025-10-18T00:01:57.000Z
68f2d8f86e538285870be37c,gid://shopify/Metaobject/153566642496,Skin By Peak DBA Peak Beauty,skin-by-peak-dba-peak-beauty,469 547 5764,"4211 Travis St., Dallas, TX, 75205, USA",4211 Travis St.,,Dallas,TX,75205,USA,Active,Shopify App,32.81763660000001,-96.7938664,2025-10-18T00:01:58.000Z,2025-10-18T00:01:58.000Z
68f2d8f86e538285870be37d,gid://shopify/Metaobject/153566675264,Amari Vitality,amari-vitality,931-854-9110,"335 Newman Dr, Suite B, Cookeville, TN, 38501, USA",335 Newman Dr,Suite B,Cookeville,TN,38501,USA,Active,Shopify App,36.1461777,-85.52495119999999,2025-10-18T00:01:58.000Z,2026-02-10T00:36:04.000Z
68f2d8f86e538285870be37e,gid://shopify/Metaobject/153566708032,The Skin & Body Lounge,the-skin-and-body-lounge,559-721-2561,"6097 North Figarden Drive, Fresno, CA, 93722, USA",6097 North Figarden Drive,,Fresno,CA,93722,USA,Active,Shopify App,36.8241894,-119.8707386,2025-10-18T00:01:59.000Z,2025-10-29T18:48:29.000Z
68f2d8f86e538285870be37f,gid://shopify/Metaobject/153566740800,Wolschlager Wellness,wolschlager-wellness,8153544099,"1408 S Main St, Algonquin, IL, 60102, USA",1408 S Main St,,Algonquin,IL,60102,USA,Active,Shopify App,42.1541771,-88.2961254,2025-10-18T00:01:59.000Z,2025-10-18T00:01:59.000Z
68f2d8f96e538285870be380,gid://shopify/Metaobject/153566773568,Boca Skin Club,boca-skin-club,561-558-7571,"5499 N Federal HWY , Suite D, Boca Raton, FL, 33487, USA",5499 N Federal HWY ,Suite D,Boca Raton,FL,33487,USA,Active,Shopify App,26.3977802,-80.0768192,2025-10-18T00:01:59.000Z,2025-10-18T00:01:59.000Z
68f2d8f96e538285870be381,gid://shopify/Metaobject/153566806336,Holself,holself,(916) 246-6076,"3523 Fair Oaks Blvd, Sacramento, CA, 95864, USA",3523 Fair Oaks Blvd,,Sacramento,CA,95864,USA,Active,Shopify App,38.5746498,-121.3817764,2025-10-18T00:02:00.000Z,2025-10-18T00:02:00.000Z
68f2d8fa6e538285870be382,gid://shopify/Metaobject/153566839104,Four Seasons Resort Orlando at Walt Disney World Resort,four-seasons-resort-orlando-at-walt-disney-world-resort,407-313-7777,"10100 Dream Tree Boulevard, Lake Buena Vista, FL, 32836, USA",10100 Dream Tree Boulevard,,Lake Buena Vista,FL,32836,USA,Active - Non-accruing,Shopify App,28.4020821,-81.54573839999999,2025-10-18T00:02:00.000Z,2025-11-13T01:36:19.000Z
68f2d8fa6e538285870be383,gid://shopify/Metaobject/153566871872,Icon Dermatology,icon-dermatology,301-810-3600,"11300 Rockville Pike , Suite 911, North Bethesda, MD, 20852, USA",11300 Rockville Pike ,Suite 911,North Bethesda,MD,20852,USA,Active,Shopify App,39.0415003,-77.1113912,2025-10-18T00:02:00.000Z,2025-10-18T00:02:00.000Z
68f2d8fb6e538285870be384,gid://shopify/Metaobject/153566937408,West Sound Dermatology,west-sound-dermatology,360-834-5474,"19917 7th Ave NE , #203, Poulsbo, WA, 98370, USA",19917 7th Ave NE ,#203,Poulsbo,WA,98370,USA,Active,Shopify App,47.7441397,-122.6407537,2025-10-18T00:02:01.000Z,2025-10-18T00:02:01.000Z
68f2d8fb6e538285870be385,gid://shopify/Metaobject/153566904640,The Med Spa by Vincent Surgical Arts,the-med-spa-by-vincent-surgical-arts,385-853-1011,"11649 S 4000 W , Suite 300, South Jordan, UT, 84009, USA",11649 S 4000 W ,Suite 300,South Jordan,UT,84009,USA,Active,Shopify App,40.539415,-111.9851711,2025-10-18T00:02:01.000Z,2025-10-18T00:02:01.000Z
68f2d8fb6e538285870be386,gid://shopify/Metaobject/153566970176,Beauty by Elena,beauty-by-elena,201-639-4996,"1 Godwin Avenue, Suite 34, Midland Park, NJ, 07432, USA",1 Godwin Avenue,Suite 34,Midland Park,NJ,07432,USA,Active,Shopify App,40.9833467,-74.1361936,2025-10-18T00:02:01.000Z,2025-11-01T03:02:01.000Z
68f2d8fc6e538285870be387,gid://shopify/Metaobject/153567002944,Lai Esthetics,lai-esthetics,5044539288,"6464 Northwest Hwy , #127, Dallas, TX, 75214, USA",6464 Northwest Hwy ,#127,Dallas,TX,75214,USA,Active,Shopify App,32.8574302,-96.7532243,2025-10-18T00:02:02.000Z,2025-10-18T00:02:02.000Z
68f2d8fc6e538285870be388,gid://shopify/Metaobject/153567035712,re:fresh Skin + Injectables,re-fresh-skin-injectables,914-627-8400,"401 Colombus Ave , #205, Valhalla, NY, 10595, USA",401 Colombus Ave ,#205,Valhalla,NY,10595,USA,Active,Shopify App,41.097562,-73.7780764,2025-10-18T00:02:02.000Z,2025-10-31T18:57:51.000Z
68f2d8fc6e538285870be389,gid://shopify/Metaobject/153567068480,Esthetics by Kerry,esthetics-by-kerry,847-417-9170,"34500 US 45 , Unit P, Third Lake, IL, 60030, USA",34500 US 45 ,Unit P,Third Lake,IL,60030,USA,Active,Shopify App,42.3644764,-88.00042959999999,2025-10-18T00:02:03.000Z,2025-11-13T01:38:39.000Z
68f2d8fd6e538285870be38a,gid://shopify/Metaobject/153567101248,LiveWell Medical Aesthetics,livewell-medical-aesthetics,(605) 545-9020,"811 Columbus St, Rapid City, SD, 57701, USA",811 Columbus St,,Rapid City,SD,57701,USA,Active,Shopify App,44.0772432,-103.2327712,2025-10-18T00:02:03.000Z,2025-10-18T00:02:03.000Z
68f2d8fd6e538285870be38b,gid://shopify/Metaobject/153567134016,Pure Vitality Med Spa,pure-vitality-med-spa,980-354-7063,"113 Renee Ford Rd., Locust, NC, 28097, USA",113 Renee Ford Rd.,,Locust,NC,28097,USA,Active,Shopify App,35.2536046,-80.4378928,2025-10-18T00:02:03.000Z,2025-10-18T00:02:03.000Z
68f2d8fd6e538285870be38c,gid://shopify/Metaobject/153567166784,Rituals by Mia,rituals-by-mia,949-550-9381,"1799 Newport Blvd., , STE A106, Costa Mesa, CA, 92627, USA","1799 Newport Blvd., ",STE A106,Costa Mesa,CA,92627,USA,Active,Shopify App,33.6394655,-117.9210213,2025-10-18T00:02:04.000Z,2025-10-18T00:02:04.000Z
68f2d8fe6e538285870be38d,gid://shopify/Metaobject/153567199552,Elite Retreat Spa & Skin Care Store,elite-retreat-spa-and-skin-care-store,469 501 2484,"1264 Harwood Road, Bedford, TX, 76021, USA",1264 Harwood Road,,Bedford,TX,76021,USA,Active,Shopify App,32.8521869,-97.14821549999999,2025-10-18T00:02:04.000Z,2025-10-18T00:02:04.000Z
68f2d8fe6e538285870be38e,gid://shopify/Metaobject/153567232320,Glow Aesthetics,glow-aesthetics-winchester,540-751-8828,"3051 Valley Ave Suite 106, Winchester, VA, 22601, USA",3051 Valley Ave Suite 106,,Winchester,VA,22601,USA,Active,Shopify App,39.1435989,-78.19137289999999,2025-10-18T00:02:04.000Z,2026-03-11T19:30:05.000Z
68f2d8ff6e538285870be38f,gid://shopify/Metaobject/153567265088,Goddessglowbytori,goddessglowbytori,516-491-1919,"1 Old Country Rd , # 102, Garden City, NY, 11530, USA",1 Old Country Rd ,# 102,Garden City,NY,11530,USA,Active,Shopify App,40.7427887,-73.6216142,2025-10-18T00:02:05.000Z,2025-11-11T03:06:08.000Z
68f2d8ff6e538285870be390,gid://shopify/Metaobject/153567297856,Skin Therapy LLC,skin-therapy-llc,267-825-0038,"649 Second Street Pike, Suite A, Southampton, PA, 18966, USA",649 Second Street Pike,Suite A,Southampton,PA,18966,USA,Active,Shopify App,40.1728897,-75.043942,2025-10-18T00:02:05.000Z,2025-12-11T01:19:44.000Z
68f2d8ff6e538285870be391,gid://shopify/Metaobject/153567330624,Jenna Sherman Aesthetics,jenna-sherman-aesthetics,(949) 302-9395,"26582 Mimosa Lane, Mission Viejo, CA, 92691, USA",26582 Mimosa Lane,,Mission Viejo,CA,92691,USA,Active,Shopify App,33.6322638,-117.6667272,2025-10-18T00:02:05.000Z,2025-10-18T00:02:05.000Z
68f2d8ff6e538285870be392,gid://shopify/Metaobject/153567363392,Petroff Center,petroff-center,503-635-4886,"17720 Jean Way , Suite 100, Lake Oswego, OR, 97035, USA",17720 Jean Way ,Suite 100,Lake Oswego,OR,97035,USA,Active,Shopify App,45.3978727,-122.7377412,2025-10-18T00:02:06.000Z,2025-10-18T00:02:06.000Z
68f2d9006e538285870be393,gid://shopify/Metaobject/153567396160,Full Circle Health and Hydration,full-circle-health-and-hydration,(949) 4055788,"1122 Bristol Street, Costa Mesa, CA, 92626, USA",1122 Bristol Street,,Costa Mesa,CA,92626,USA,Active,Shopify App,33.6701105,-117.8870171,2025-10-18T00:02:06.000Z,2025-10-18T00:02:06.000Z
68f2d9006e538285870be394,gid://shopify/Metaobject/153567461696,Skyn Alchemy,skyn-alchemy,619 323 1721,"10330 Friars Rd, , #119, San Diego, CA, 92120, USA","10330 Friars Rd, ",#119,San Diego,CA,92120,USA,Active,Shopify App,32.7921665,-117.1003002,2025-10-18T00:02:07.000Z,2025-10-18T00:02:07.000Z
68f2d9016e538285870be395,gid://shopify/Metaobject/153567428928,GlowHaus Aesthetics,glowhaus-aesthetics,530-524-0103,"2650 Edith Ave, Redding, Ca, 96001, USA",2650 Edith Ave,,Redding,Ca,96001,USA,Active,Shopify App,40.5705759,-122.3993309,2025-10-18T00:02:06.000Z,2025-10-18T00:02:06.000Z
68f2d9016e538285870be396,gid://shopify/Metaobject/153567494464,Megan Eubank Esthetics,megan-eubank-esthetics,850-612-2679,"105 W Central Ave, Springboro, OH, 45066, USA",105 W Central Ave,,Springboro,OH,45066,USA,Active,Shopify App,39.5571905,-84.23652799999999,2025-10-18T00:02:07.000Z,2025-10-18T00:02:07.000Z
68f2d9016e538285870be397,gid://shopify/Metaobject/153567527232,Stacey Folk Md,stacey-folk-md,303.321.6608,"4700 Hale Pkwy, , Suite 520, Denver, CO, 80220, USA","4700 Hale Pkwy, ",Suite 520,Denver,CO,80220,USA,Active,Shopify App,39.7324492,-104.9321367,2025-10-18T00:02:08.000Z,2025-10-18T00:02:08.000Z
68f2d9026e538285870be398,gid://shopify/Metaobject/153567560000,Bloom Aesthetics,bloom-aesthetics,509-990-3054,"1227 W Summit Pkwy Suite A, Spokane, WA, 99201, USA",1227 W Summit Pkwy Suite A,,Spokane,WA,99201,USA,Active,Shopify App,47.6614979,-117.4308462,2025-10-18T00:02:08.000Z,2025-10-20T18:59:53.000Z
68f2d9026e538285870be399,gid://shopify/Metaobject/153567592768,Pretty Please Aesthetics - East Sac,pretty-please-aesthetics-east-sac,(916) 287-1725,"5357 H St, Sacramento, CA, 95819, USA",5357 H St,,Sacramento,CA,95819,USA,Active,Shopify App,38.5682972,-121.436441,2025-10-18T00:02:08.000Z,2025-10-18T00:02:08.000Z
68f2d9036e538285870be39a,gid://shopify/Metaobject/153567625536,Safety Harbor Family Dentistry,safety-harbor-family-dentistry,(727) 726-0865,"353 Main Street, Safety Harbor, FL, 34695, USA",353 Main Street,,Safety Harbor,FL,34695,USA,Active,Shopify App,27.9910257,-82.69097359999999,2025-10-18T00:02:09.000Z,2025-10-18T00:02:09.000Z
68f2d9036e538285870be39c,gid://shopify/Metaobject/153567691072,Ellie and Sass,ellie-and-sass,310-699-5546,"1327 Venice Blvd , Unit B, Venice, CA, 90291, USA",1327 Venice Blvd ,Unit B,Venice,CA,90291,USA,Active,Shopify App,33.995989,-118.449502,2025-10-18T00:02:09.000Z,2025-10-18T00:02:09.000Z
68f2d9046e538285870be39d,gid://shopify/Metaobject/153567723840,Rituals Salon & Spa,rituals-salon-and-spa,804-794-6699,"11400 W. Huguenot Road, Midlothian, VA, 23113, USA",11400 W. Huguenot Road,,Midlothian,VA,23113,USA,Active,Shopify App,37.5259092,-77.60868169999999,2025-10-18T00:02:10.000Z,2025-10-18T00:02:10.000Z
68f2d9046e538285870be39e,gid://shopify/Metaobject/153567756608,Beauty Born MedSpa,beauty-born-medspa,602-962-3838,"2200 E Camelback Rd , Suite 102, Phoenix, AZ, 85016, USA",2200 E Camelback Rd ,Suite 102,Phoenix,AZ,85016,USA,Active,Shopify App,33.5099708,-112.0339438,2025-10-18T00:02:10.000Z,2025-10-18T00:02:10.000Z
68f2d9046e538285870be39f,gid://shopify/Metaobject/153567789376,"Department of Anastasia LLC, DBA ART Aesthetics Denver",department-of-anastasia-llc-dba-art-aesthetics-denver,(630) 433-6789,"323 S Pearl St , #30, Denver, CO, 80209, USA",323 S Pearl St ,#30,Denver,CO,80209,USA,Active,Shopify App,39.7106293,-104.9806256,2025-10-18T00:02:11.000Z,2025-10-18T00:02:11.000Z
68f2d9056e538285870be3a0,gid://shopify/Metaobject/153567822144,Evolve Aesthetics and Wellness,evolve-aesthetics-and-wellness,7725380175,"1800 43rd Ave, Vero Beach, FL, 32960, USA",1800 43rd Ave,,Vero Beach,FL,32960,USA,Active,Shopify App,27.6351005,-80.429756,2025-10-18T00:02:11.000Z,2025-10-18T00:02:11.000Z
68f2d9056e538285870be3a1,gid://shopify/Metaobject/153567854912,Grey Aesthetics,grey-aesthetics,949-418-7495,"4001 Westerly Place , Ste 103, Newport Beach, CA, 92660, USA",4001 Westerly Place ,Ste 103,Newport Beach,CA,92660,USA,Active,Shopify App,33.6637791,-117.8685613,2025-10-18T00:02:11.000Z,2025-10-18T00:02:11.000Z
68f2d9066e538285870be3a2,gid://shopify/Metaobject/153567887680,Rejuve Aesthetics & Wellness,rejuve-aesthetics-wellness,8087721531,"94-210 Pipukahi St , #206, Waipahu, HI, 96797, USA",94-210 Pipukahi St ,#206,Waipahu,HI,96797,USA,Active,Shopify App,21.3811829,-158.0179884,2025-10-18T00:02:12.000Z,2025-10-22T23:53:06.000Z
68f2d9066e538285870be3a3,gid://shopify/Metaobject/153567920448,She's Got The Look,shes-got-the-look,412-375-7103,"1009 Beaver Grade Road , Suite 220, Moon Township, PA, 15108, USA",1009 Beaver Grade Road ,Suite 220,Moon Township,PA,15108,USA,Active,Shopify App,40.5044939,-80.20499939999999,2025-10-18T00:02:12.000Z,2025-10-18T00:02:12.000Z
68f2d9066e538285870be3a4,gid://shopify/Metaobject/153567953216,TLH Medspa,tlh-medspa,8509015740,"2810 Remington Green Cir, Tallahassee, FL, 32308, USA",2810 Remington Green Cir,,Tallahassee,FL,32308,USA,Active,Shopify App,30.4917455,-84.24318439999999,2025-10-18T00:02:12.000Z,2025-10-18T00:02:12.000Z
68f2d9066e538285870be3a5,gid://shopify/Metaobject/153568018752,Cultskin by Jenn,cultskin-by-jenn,504-336-1289,"3701 Magazine St , Suite 1A, New Orleans, LA, 70115, USA",3701 Magazine St ,Suite 1A,New Orleans,LA,70115,USA,Active,Shopify App,29.921775,-90.0934599,2025-10-18T00:02:13.000Z,2025-10-18T00:02:13.000Z
